LINESTRING (23.354460 53.469385, 23.354510 53.469340) 
LINESTRING (22.073490 53.165889, 22.073417 53.165880) 
LINESTRING (22.073417 53.165880, 22.073058 53.165834) 
LINESTRING (22.073058 53.165834, 22.072884 53.165811) 
LINESTRING (22.072884 53.165811, 22.072747 53.165791) 
LINESTRING (22.072747 53.165791, 22.072288 53.165764) 
LINESTRING (22.072288 53.165764, 22.072074 53.165751) 
LINESTRING (22.072074 53.165751, 22.071975 53.165734) 
LINESTRING (22.071975 53.165734, 22.071790 53.165716) 
LINESTRING (22.071790 53.165716, 22.071603 53.165703) 
LINESTRING (22.071603 53.165703, 22.071457 53.165693) 
LINESTRING (22.071457 53.165693, 22.071360 53.165675) 
LINESTRING (22.071360 53.165675, 22.071160 53.165630) 
LINESTRING (22.071160 53.165630, 22.070722 53.165544) 
LINESTRING (22.070722 53.165544, 22.070484 53.165480) 
LINESTRING (22.070484 53.165480, 22.070253 53.165394) 
LINESTRING (22.070253 53.165394, 22.070246 53.165385) 
LINESTRING (22.070246 53.165385, 22.070060 53.165205) 
LINESTRING (22.070060 53.165205, 22.070025 53.165178) 
LINESTRING (22.070025 53.165178, 22.070009 53.165171) 
LINESTRING (22.070009 53.165171, 22.069986 53.165165) 
LINESTRING (22.069986 53.165165, 22.069945 53.165150) 
LINESTRING (22.069945 53.165150, 22.069931 53.165140) 
LINESTRING (22.069931 53.165140, 22.069607 53.165285) 
LINESTRING (22.069607 53.165285, 22.069588 53.165292) 
LINESTRING (22.069588 53.165292, 22.069456 53.165343) 
LINESTRING (22.069456 53.165343, 22.069447 53.165345) 
LINESTRING (22.069447 53.165345, 22.069399 53.165360) 
LINESTRING (22.069399 53.165360, 22.069344 53.165304) 
LINESTRING (22.069344 53.165304, 22.069304 53.165262) 
LINESTRING (22.069304 53.165262, 22.069096 53.165047) 
LINESTRING (22.069096 53.165047, 22.069048 53.164999) 
LINESTRING (22.069048 53.164999, 22.068868 53.164816) 
LINESTRING (22.068868 53.164816, 22.068802 53.164772) 
LINESTRING (22.068802 53.164772, 22.068754 53.164743) 
LINESTRING (22.068754 53.164743, 22.068708 53.164720) 
LINESTRING (22.068708 53.164720, 22.068651 53.164698) 
LINESTRING (22.068651 53.164698, 22.068520 53.164667) 
LINESTRING (22.068520 53.164667, 22.068354 53.164636) 
LINESTRING (22.068354 53.164636, 22.068287 53.164623) 
LINESTRING (22.068287 53.164623, 22.068082 53.164578) 
LINESTRING (22.068082 53.164578, 22.068005 53.164560) 
LINESTRING (22.068005 53.164560, 22.067943 53.164542) 
LINESTRING (22.067943 53.164542, 22.067867 53.164517) 
LINESTRING (22.067867 53.164517, 22.067793 53.164482) 
LINESTRING (22.067793 53.164482, 22.067751 53.164456) 
LINESTRING (22.067751 53.164456, 22.067648 53.164366) 
LINESTRING (22.067648 53.164366, 22.067550 53.164289) 
LINESTRING (22.067550 53.164289, 22.067318 53.164085) 
LINESTRING (22.067318 53.164085, 22.067211 53.163993) 
LINESTRING (22.067211 53.163993, 22.066826 53.163665) 
LINESTRING (22.066826 53.163665, 22.066754 53.163603) 
LINESTRING (22.066754 53.163603, 22.066603 53.163539) 
LINESTRING (22.066603 53.163539, 22.066710 53.163493) 
